iter	Logloss
0	0.5871556567
1	0.5450774008
2	0.4814364862
3	0.4207355448
4	0.3572455795
5	0.3103698036
6	0.2764252792
7	0.2459544302
8	0.2239874659
9	0.1937857801
10	0.179120852
11	0.162364236
12	0.151180069
13	0.138040868
14	0.1247767579
15	0.1168143856
16	0.1100668776
17	0.1037461243
18	0.09622657551
19	0.09144877533
20	0.08654139752
21	0.0818341387
22	0.07785065243
23	0.07300891522
24	0.06987702889
25	0.06395498886
26	0.06023033003
27	0.0576659312
28	0.05558070089
29	0.05379369754
30	0.05201104738
31	0.0502846394
32	0.04758010458
33	0.04460355437
34	0.04312860229
35	0.04183884545
36	0.04039567934
37	0.0391868533
38	0.03769390879
39	0.03668645323
40	0.03546005186
41	0.03427361796
42	0.03323159174
43	0.03255513472
44	0.0313746713
45	0.03046921923
46	0.02988176746
47	0.02922420545
48	0.02844314436
49	0.02770448766
50	0.02708000409
51	0.02652745493
52	0.02595953216
53	0.0254891921
54	0.02502557933
55	0.02437728056
56	0.02385399771
57	0.02332909471
58	0.02291911034
59	0.02251914366
60	0.02204783298
61	0.02171233479
62	0.02122537028
63	0.02090084996
64	0.02056405475
65	0.02019308105
66	0.0198944309
67	0.01961222465
68	0.01931608953
69	0.01900199663
70	0.01869921446
71	0.0184243683
72	0.01818641138
73	0.01792808888
74	0.01766543345
